127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-11-24 11:01:00, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-11-24 11:01:00, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000521
127.0.0.1, 2018-11-24 11:01:00, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-11-24 11:01:00, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.004976
127.0.0.1, 2018-11-24 11:01:00, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-11-24 11:01:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000721
127.0.0.1, 2018-11-24 11:01:08, GET, /init/default/index, HTTP/1.1, 200, 0.375072
127.0.0.1, 2018-11-24 11:01:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000602
127.0.0.1, 2018-11-24 11:01:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2018-11-24 11:01:14, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.403214
127.0.0.1, 2018-11-24 11:01:14, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2018-11-24 11:01:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001682
127.0.0.1, 2018-11-24 11:01:16, GET, /init/default/index, HTTP/1.1, 200, 0.450156
127.0.0.1, 2018-11-24 11:01:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001216
127.0.0.1, 2018-11-24 11:02:19, GET, /init/default/index, HTTP/1.1, 200, 0.405756
127.0.0.1, 2018-11-24 11:02:19, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2018-11-24 11:02:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2018-11-24 11:03:00, GET, /init/default/index, HTTP/1.1, 200, 0.377912
127.0.0.1, 2018-11-24 11:03:00, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2018-11-24 11:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2018-11-24 11:03:27, GET, /init/default/index, HTTP/1.1, 200, 0.400414
127.0.0.1, 2018-11-24 11:03:27, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-11-24 11:03:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-11-24 11:04:00, GET, /init/default/index, HTTP/1.1, 200, 0.378567
127.0.0.1, 2018-11-24 11:04:00, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001797
127.0.0.1, 2018-11-24 11:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-11-24 11:04:02, GET, /init/default/index, HTTP/1.1, 200, 0.310640
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003019
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001364
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003097
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000848
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-11-24 11:04:02, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-11-24 11:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-11-24 11:04:12, GET, /init/default/index, HTTP/1.1, 200, 0.355848
127.0.0.1, 2018-11-24 11:04:12, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002339
127.0.0.1, 2018-11-24 11:04:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2018-11-24 11:04:28, GET, /init/default/index, HTTP/1.1, 200, 0.390188
127.0.0.1, 2018-11-24 11:04:28, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-11-24 11:04:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2018-11-24 11:05:05, GET, /init/default/index, HTTP/1.1, 200, 0.339449
127.0.0.1, 2018-11-24 11:05:05, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001123
127.0.0.1, 2018-11-24 11:05:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000786
127.0.0.1, 2018-11-24 11:05:38, GET, /init/default/index, HTTP/1.1, 200, 0.348514
127.0.0.1, 2018-11-24 11:05:38, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2018-11-24 11:05:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-11-24 11:09:31, GET, /init/default/index, HTTP/1.1, 200, 0.409915
127.0.0.1, 2018-11-24 11:09:31, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000610
127.0.0.1, 2018-11-24 11:09:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-11-24 11:09:53, GET, /init/default/index, HTTP/1.1, 200, 0.439370
127.0.0.1, 2018-11-24 11:09:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001319
127.0.0.1, 2018-11-24 11:09:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000581
127.0.0.1, 2018-11-24 11:10:12, GET, /init/default/index, HTTP/1.1, 200, 0.399810
127.0.0.1, 2018-11-24 11:10:12, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001351
127.0.0.1, 2018-11-24 11:10:12, GET, /favicon.ico, HTTP/1.1, 400, 0.003261
127.0.0.1, 2018-11-24 11:10:14, GET, /init/default/index, HTTP/1.1, 200, 0.376872
127.0.0.1, 2018-11-24 11:10:14, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2018-11-24 11:10:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-24 11:10:30, GET, /init/default/index, HTTP/1.1, 200, 0.411564
127.0.0.1, 2018-11-24 11:10:30, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-11-24 11:10:30, GET, /favicon.ico, HTTP/1.1, 400, 0.003632
127.0.0.1, 2018-11-24 11:10:46, GET, /init/default/index, HTTP/1.1, 200, 0.404847
127.0.0.1, 2018-11-24 11:10:46, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006603
127.0.0.1, 2018-11-24 11:10:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-11-24 11:10:57, GET, /init/default/index, HTTP/1.1, 200, 0.412371
127.0.0.1, 2018-11-24 11:10:57, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002124
127.0.0.1, 2018-11-24 11:10:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-11-24 11:11:08, GET, /init/default/index, HTTP/1.1, 200, 0.370095
127.0.0.1, 2018-11-24 11:11:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001325
127.0.0.1, 2018-11-24 11:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000581
127.0.0.1, 2018-11-24 11:11:14, GET, /init/default/index, HTTP/1.1, 200, 0.435690
127.0.0.1, 2018-11-24 11:11:14, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002879
127.0.0.1, 2018-11-24 11:11:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-11-24 11:11:22, GET, /init/default/index, HTTP/1.1, 200, 0.390231
127.0.0.1, 2018-11-24 11:11:23, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000590
127.0.0.1, 2018-11-24 11:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2018-11-24 11:11:35, GET, /init/default/index, HTTP/1.1, 200, 0.378576
127.0.0.1, 2018-11-24 11:11:35, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000548
127.0.0.1, 2018-11-24 11:11:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-11-24 11:11:45, GET, /init/default/index, HTTP/1.1, 200, 0.424329
127.0.0.1, 2018-11-24 11:11:45, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2018-11-24 11:11:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2018-11-24 11:12:14, GET, /init/default/index, HTTP/1.1, 200, 0.391657
127.0.0.1, 2018-11-24 11:12:14, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2018-11-24 11:12:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-24 11:12:25, GET, /init/default/index, HTTP/1.1, 200, 0.430259
127.0.0.1, 2018-11-24 11:12:25, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-11-24 11:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-11-24 11:12:33, GET, /init/default/index, HTTP/1.1, 200, 0.389600
127.0.0.1, 2018-11-24 11:12:33, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001316
127.0.0.1, 2018-11-24 11:12:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-11-24 11:12:51, GET, /init/default/index, HTTP/1.1, 200, 0.451657
127.0.0.1, 2018-11-24 11:12:51, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002170
127.0.0.1, 2018-11-24 11:12:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2018-11-24 11:12:54, GET, /init/default/index, HTTP/1.1, 200, 0.429946
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002313
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003101
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.003813
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.002408
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002959
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001734
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002193
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.001405
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-11-24 11:12:54, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-11-24 11:12:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2018-11-24 11:13:46, GET, /init/default/index, HTTP/1.1, 200, 0.385444
127.0.0.1, 2018-11-24 11:13:46, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-11-24 11:13:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-11-24 11:14:00, GET, /init/default/index, HTTP/1.1, 200, 0.385369
127.0.0.1, 2018-11-24 11:14:00, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-24 11:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-11-24 11:14:15, GET, /init/default/index, HTTP/1.1, 200, 0.464286
127.0.0.1, 2018-11-24 11:14:15, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002140
127.0.0.1, 2018-11-24 11:14:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000966
127.0.0.1, 2018-11-24 11:14:24, GET, /init/default/index, HTTP/1.1, 200, 0.429599
127.0.0.1, 2018-11-24 11:14:24, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000778
127.0.0.1, 2018-11-24 11:14:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-11-24 11:14:35, GET, /init/default/index, HTTP/1.1, 200, 0.351875
127.0.0.1, 2018-11-24 11:14:35, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-11-24 11:14:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-11-24 11:14:46, GET, /init/default/index, HTTP/1.1, 200, 0.315527
127.0.0.1, 2018-11-24 11:14:46, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000503
127.0.0.1, 2018-11-24 11:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.002346
127.0.0.1, 2018-11-24 11:14:48, GET, /init/default/index, HTTP/1.1, 200, 0.343867
127.0.0.1, 2018-11-24 11:14:48, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001469
127.0.0.1, 2018-11-24 11:14:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2018-11-24 11:15:11, GET, /init/default/index, HTTP/1.1, 200, 0.429634
127.0.0.1, 2018-11-24 11:15:11, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000551
127.0.0.1, 2018-11-24 11:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2018-11-24 11:15:22, GET, /init/default/index, HTTP/1.1, 200, 0.403530
127.0.0.1, 2018-11-24 11:15:22, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-11-24 11:15:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-11-24 11:15:27, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.398112
127.0.0.1, 2018-11-24 11:15:27, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000676
127.0.0.1, 2018-11-24 11:15:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-11-24 11:15:29, GET, /init/default/index, HTTP/1.1, 200, 0.362520
127.0.0.1, 2018-11-24 11:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2018-11-24 11:16:03, GET, /init/default/user/logout, HTTP/1.1, 303, 0.326672
127.0.0.1, 2018-11-24 11:16:03, GET, /init/default/index, HTTP/1.1, 200, 0.420564
127.0.0.1, 2018-11-24 11:16:03, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-11-24 11:16:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2018-11-24 11:16:05, GET, /init/default/user/login, HTTP/1.1, 200, 0.397070
127.0.0.1, 2018-11-24 11:16:05, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2018-11-24 11:16:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2018-11-24 11:16:12, POST, /init/default/user/login, HTTP/1.1, 303, 0.410155
127.0.0.1, 2018-11-24 11:16:12, GET, /init/default/index, HTTP/1.1, 200, 0.453550
127.0.0.1, 2018-11-24 11:16:13, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001587
127.0.0.1, 2018-11-24 11:16:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2018-11-24 11:16:20, GET, /init/default/user/logout, HTTP/1.1, 303, 0.434377
127.0.0.1, 2018-11-24 11:16:21, GET, /init/default/index, HTTP/1.1, 200, 0.416477
127.0.0.1, 2018-11-24 11:16:21, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2018-11-24 11:16:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001480
127.0.0.1, 2018-11-24 11:16:23, GET, /init/default/user/login, HTTP/1.1, 200, 0.471908
127.0.0.1, 2018-11-24 11:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-11-24 11:16:27, POST, /init/default/user/login, HTTP/1.1, 303, 0.381515
127.0.0.1, 2018-11-24 11:16:28, GET, /init/default/index, HTTP/1.1, 200, 0.370547
127.0.0.1, 2018-11-24 11:16:28, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.002296
127.0.0.1, 2018-11-24 11:16:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-11-24 11:20:54, GET, /init/default/index, HTTP/1.1, 200, 0.410150
127.0.0.1, 2018-11-24 11:20:54, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000974
127.0.0.1, 2018-11-24 11:20:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2018-11-24 11:20:59, GET, /init/default/index, HTTP/1.1, 200, 0.384858
127.0.0.1, 2018-11-24 11:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-11-24 11:21:01, GET, /init/default/index, HTTP/1.1, 200, 0.393814
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002936
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001588
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002714
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001568
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.003408
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002356
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003890
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.002031
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.003086
127.0.0.1, 2018-11-24 11:21:01, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001130
127.0.0.1, 2018-11-24 11:21:02, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-11-24 11:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2018-11-24 11:25:09, GET, /init/default/index, HTTP/1.1, 200, 0.370405
127.0.0.1, 2018-11-24 11:25:09, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2018-11-24 11:25:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-11-24 11:25:11, GET, /init/default/index, HTTP/1.1, 200, 0.331460
127.0.0.1, 2018-11-24 11:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2018-11-24 11:25:54, GET, /init/default/index, HTTP/1.1, 200, 0.415763
127.0.0.1, 2018-11-24 11:25:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000711
127.0.0.1, 2018-11-24 11:25:57, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.402351
127.0.0.1, 2018-11-24 11:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-11-24 11:30:07, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.419532
127.0.0.1, 2018-11-24 11:30:07, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001114
127.0.0.1, 2018-11-24 11:30:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-11-24 11:30:20, GET, /init/companypost/edit_companypost/31/22, HTTP/1.1, 200, 0.433851
127.0.0.1, 2018-11-24 11:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000783
127.0.0.1, 2018-11-24 11:30:24, POST, /init/companypost/edit_companypost/31/22, HTTP/1.1, 303, 0.422420
127.0.0.1, 2018-11-24 11:30:25, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.356272
127.0.0.1, 2018-11-24 11:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2018-11-24 11:30:27, GET, /init/companypost/edit_companypost/31/22, HTTP/1.1, 200, 0.426737
127.0.0.1, 2018-11-24 11:30:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2018-11-24 11:30:35, POST, /init/companypost/edit_companypost/31/22, HTTP/1.1, 303, 0.461142
127.0.0.1, 2018-11-24 11:30:35, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.407667
127.0.0.1, 2018-11-24 11:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2018-11-24 11:30:56, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.377666
127.0.0.1, 2018-11-24 11:30:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2018-11-24 11:31:31, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.319539
127.0.0.1, 2018-11-24 11:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2018-11-24 11:32:38, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.450696
127.0.0.1, 2018-11-24 11:32:38, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001258
127.0.0.1, 2018-11-24 11:32:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-11-24 11:32:48, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.448652
127.0.0.1, 2018-11-24 11:32:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-11-24 11:34:12, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.398208
127.0.0.1, 2018-11-24 11:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-11-24 11:35:10, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.387931
127.0.0.1, 2018-11-24 11:35:10, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000499
127.0.0.1, 2018-11-24 11:35:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001587
127.0.0.1, 2018-11-24 11:36:03, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.425723
127.0.0.1, 2018-11-24 11:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-11-24 11:36:36, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.396515
127.0.0.1, 2018-11-24 11:36:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2018-11-24 11:44:22, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.507027
127.0.0.1, 2018-11-24 11:44:22, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2018-11-24 11:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-11-24 11:44:23, GET, /init/default/index, HTTP/1.1, 200, 0.396969
127.0.0.1, 2018-11-24 11:44:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2018-11-24 11:45:03, GET, /init/default/index, HTTP/1.1, 200, 0.423967
127.0.0.1, 2018-11-24 11:45:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-11-24 11:45:26, GET, /init/default/index, HTTP/1.1, 200, 0.394155
127.0.0.1, 2018-11-24 11:45:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2018-11-24 11:45:43, GET, /init/default/index, HTTP/1.1, 200, 0.392586
127.0.0.1, 2018-11-24 11:45:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2018-11-24 11:46:10, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.388270
127.0.0.1, 2018-11-24 11:46:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-11-24 11:46:12, GET, /init/default/index, HTTP/1.1, 200, 0.429655
127.0.0.1, 2018-11-24 11:46:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-24 11:46:14, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.365758
127.0.0.1, 2018-11-24 11:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-24 11:46:26, GET, /init/default/index, HTTP/1.1, 200, 0.403699
127.0.0.1, 2018-11-24 11:46:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002297
127.0.0.1, 2018-11-24 11:47:21, GET, /init/default/index, HTTP/1.1, 200, 0.396546
127.0.0.1, 2018-11-24 11:47:21, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2018-11-24 11:47:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000736
127.0.0.1, 2018-11-24 11:47:23, GET, /init/companypost/add_companypost/22, HTTP/1.1, 200, 0.429237
127.0.0.1, 2018-11-24 11:47:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-11-24 11:47:25, GET, /init/default/index, HTTP/1.1, 200, 0.432933
127.0.0.1, 2018-11-24 11:47:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-11-24 11:49:46, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.415389
127.0.0.1, 2018-11-24 11:49:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2018-11-24 12:32:52, GET, /init/companypost/index/22, HTTP/1.1, 200, 0.316358
127.0.0.1, 2018-11-24 12:32:52, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2018-11-24 12:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-11-24 12:47:11, GET, /init/default/index, HTTP/1.1, 200, 0.393603
127.0.0.1, 2018-11-24 12:47:11, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2018-11-24 12:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
