127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001579
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001363
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002596
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.002444
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.002139
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.001345
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.041726
127.0.0.1, 2018-10-26 22:43:14, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001390
127.0.0.1, 2018-10-26 22:43:24, GET, /init/default/index, HTTP/1.1, 200, 0.192686
127.0.0.1, 2018-10-26 22:43:24, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-10-26 22:43:38, GET, /init/default/index, HTTP/1.1, 200, 0.268518
127.0.0.1, 2018-10-26 22:43:38, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001351
127.0.0.1, 2018-10-26 22:43:55, GET, /init/default/index, HTTP/1.1, 200, 0.281638
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.002076
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.005114
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.003365
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.005790
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.013284
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002088
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.007544
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.006870
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.007084
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.016444
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.003240
127.0.0.1, 2018-10-26 22:43:55, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000883
127.0.0.1, 2018-10-26 22:44:05, GET, /init/default/index, HTTP/1.1, 200, 0.167463
127.0.0.1, 2018-10-26 22:44:05, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-10-26 22:44:15, GET, /init/default/index, HTTP/1.1, 200, 0.172968
127.0.0.1, 2018-10-26 22:44:15, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000902
127.0.0.1, 2018-10-26 22:44:26, GET, /init/default/index, HTTP/1.1, 200, 0.245231
127.0.0.1, 2018-10-26 22:44:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000971
127.0.0.1, 2018-10-26 22:49:23, GET, /init/default/index, HTTP/1.1, 200, 0.194932
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.002803
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001315
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.003020
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005596
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.004927
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001747
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.001669
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001104
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.029074
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.032918
127.0.0.1, 2018-10-26 22:49:23, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000931
127.0.0.1, 2018-10-26 22:49:35, GET, /init/eventpost/edit_eventpost/6, HTTP/1.1, 200, 0.778048
127.0.0.1, 2018-10-26 22:49:35, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.003543
127.0.0.1, 2018-10-26 22:50:17, GET, /init/default/index, HTTP/1.1, 200, 0.232247
127.0.0.1, 2018-10-26 22:50:17, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.002457
127.0.0.1, 2018-10-26 22:50:17, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2018-10-26 22:50:20, GET, /init/companypost/add_companypost/6, HTTP/1.1, 200, 0.969171
127.0.0.1, 2018-10-26 22:50:20, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.003863
127.0.0.1, 2018-10-26 22:50:36, GET, /init/companypost/add_companypost/6, HTTP/1.1, 200, 0.785231
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.020460
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.007696
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.005361
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.010489
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.022300
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.004849
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.012345
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.018262
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.011824
127.0.0.1, 2018-10-26 22:50:36, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001211
127.0.0.1, 2018-10-26 22:51:16, GET, /init/companypost/add_companypost/6, HTTP/1.1, 200, 0.866169
127.0.0.1, 2018-10-26 22:51:16, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.002232
127.0.0.1, 2018-10-26 22:51:16, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001389
127.0.0.1, 2018-10-26 22:51:45, GET, /init/default/index, HTTP/1.1, 200, 0.187942
127.0.0.1, 2018-10-26 22:51:45, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.001124
127.0.0.1, 2018-10-26 22:52:27, GET, /init/default/index, HTTP/1.1, 200, 0.176486
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.001447
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.004384
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.009961
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.004873
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.005765
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.014003
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.005656
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.009310
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.004410
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.006652
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001631
127.0.0.1, 2018-10-26 22:52:27, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001166
127.0.0.1, 2018-10-26 22:52:44, GET, /init/default/index, HTTP/1.1, 200, 0.245285
127.0.0.1, 2018-10-26 22:52:44, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001195
127.0.0.1, 2018-10-26 22:53:06, GET, /init/default/index, HTTP/1.1, 200, 0.166072
127.0.0.1, 2018-10-26 22:53:06, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.000871
127.0.0.1, 2018-10-26 22:53:18, GET, /init/default/index, HTTP/1.1, 200, 0.163406
127.0.0.1, 2018-10-26 22:53:18, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001646
127.0.0.1, 2018-10-26 22:53:18, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.002110
127.0.0.1, 2018-10-26 22:53:36, GET, /init/default/index, HTTP/1.1, 200, 0.188476
127.0.0.1, 2018-10-26 22:53:36, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2018-10-26 22:53:57, GET, /init/default/index, HTTP/1.1, 200, 0.184318
127.0.0.1, 2018-10-26 22:53:57, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001767
127.0.0.1, 2018-10-26 22:53:57, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001264
127.0.0.1, 2018-10-26 22:54:09, GET, /init/default/index, HTTP/1.1, 200, 0.191157
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.004831
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.007672
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.013802
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.007919
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.010357
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.008133
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.006288
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.003495
127.0.0.1, 2018-10-26 22:54:09, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001188
127.0.0.1, 2018-10-26 22:54:16, GET, /init/default/index, HTTP/1.1, 200, 0.185868
127.0.0.1, 2018-10-26 22:54:16, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.002001
127.0.0.1, 2018-10-26 22:54:16, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001435
127.0.0.1, 2018-10-26 22:54:48, GET, /init/default/index, HTTP/1.1, 200, 0.166709
127.0.0.1, 2018-10-26 22:54:48, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001328
127.0.0.1, 2018-10-26 22:54:55, GET, /init/default/index, HTTP/1.1, 200, 0.193328
127.0.0.1, 2018-10-26 22:55:01, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 1.045973
127.0.0.1, 2018-10-26 22:55:07, GET, /init/eventpost/edit_eventpost/6, HTTP/1.1, 200, 0.737368
127.0.0.1, 2018-10-26 22:55:07, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001484
127.0.0.1, 2018-10-26 22:55:11, GET, /init/eventpost/delete_eventpost/6, HTTP/1.1, 303, 0.235034
127.0.0.1, 2018-10-26 22:55:11, GET, /init/default/index, HTTP/1.1, 200, 0.184401
127.0.0.1, 2018-10-26 22:55:17, GET, /init/companypost/add_companypost/10, HTTP/1.1, 200, 0.927476
127.0.0.1, 2018-10-26 22:55:17, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001962
127.0.0.1, 2018-10-26 22:55:17, GET, /favicon.ico, HTTP/1.1, 400, 0.003876
127.0.0.1, 2018-10-26 22:55:20, POST, /init/companypost/add_companypost/10, HTTP/1.1, 303, 0.168943
127.0.0.1, 2018-10-26 22:55:20, GET, /init/default/index, HTTP/1.1, 200, 0.208728
127.0.0.1, 2018-10-26 22:55:44, GET, /init/default/index, HTTP/1.1, 200, 0.250122
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005989
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.011251
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.009900
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013632
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.010360
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006329
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010524
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.020538
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005810
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.002440
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.002789
127.0.0.1, 2018-10-26 22:55:44, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.011571
127.0.0.1, 2018-10-26 22:55:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2018-10-26 22:56:42, GET, /init/default/index, HTTP/1.1, 200, 0.180880
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.003213
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.001581
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.004673
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.003011
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.013720
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.001981
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.013585
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.004969
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.020410
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.002623
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.010676
127.0.0.1, 2018-10-26 22:56:42, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001630
127.0.0.1, 2018-10-26 22:56:54, GET, /init/default/index, HTTP/1.1, 200, 0.187991
127.0.0.1, 2018-10-26 22:57:27, GET, /init/default/index, HTTP/1.1, 200, 0.238048
127.0.0.1, 2018-10-26 22:57:27, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001441
127.0.0.1, 2018-10-26 22:58:11, GET, /init/default/index, HTTP/1.1, 200, 0.167370
127.0.0.1, 2018-10-26 22:58:11, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001299
127.0.0.1, 2018-10-26 22:58:11, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2018-10-26 22:58:20, GET, /init/default/index, HTTP/1.1, 200, 0.184922
127.0.0.1, 2018-10-26 22:58:28, GET, /init/default/index, HTTP/1.1, 200, 0.162023
127.0.0.1, 2018-10-26 22:59:13, GET, /init/default/index, HTTP/1.1, 200, 0.200618
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.002988
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001898
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.002001
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.004600
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.009697
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.007085
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.011741
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.008890
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.020041
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.007659
127.0.0.1, 2018-10-26 22:59:13, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001805
127.0.0.1, 2018-10-26 22:59:16, GET, /init/default/index, HTTP/1.1, 200, 0.179674
127.0.0.1, 2018-10-26 22:59:23, GET, /init/default/index, HTTP/1.1, 200, 0.216576
127.0.0.1, 2018-10-26 23:00:08, GET, /init/default/index, HTTP/1.1, 200, 0.194208
127.0.0.1, 2018-10-26 23:00:08, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001142
127.0.0.1, 2018-10-26 23:00:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001524
127.0.0.1, 2018-10-26 23:21:02, GET, /init/default/index, HTTP/1.1, 200, 0.191066
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.001419
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005019
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.005337
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.008895
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.004789
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.003141
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.007877
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.011039
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.005977
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.003785
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.003565
127.0.0.1, 2018-10-26 23:21:02, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001370
127.0.0.1, 2018-10-26 23:21:32, GET, /init/default/index, HTTP/1.1, 200, 0.232057
127.0.0.1, 2018-10-26 23:21:32, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002219
127.0.0.1, 2018-10-26 23:21:44, GET, /init/default/index, HTTP/1.1, 200, 0.272504
127.0.0.1, 2018-10-26 23:21:44, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001638
127.0.0.1, 2018-10-26 23:23:35, GET, /init/default/index, HTTP/1.1, 200, 0.246067
127.0.0.1, 2018-10-26 23:23:35, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001354
127.0.0.1, 2018-10-26 23:24:15, GET, /init/default/index, HTTP/1.1, 200, 0.180266
127.0.0.1, 2018-10-26 23:24:15, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.002046
127.0.0.1, 2018-10-26 23:24:15, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.003442
127.0.0.1, 2018-10-26 23:24:17, GET, /init/companypost/add_companypost/7, HTTP/1.1, 200, 0.673478
127.0.0.1, 2018-10-26 23:24:17, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.002911
127.0.0.1, 2018-10-26 23:24:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2018-10-26 23:26:11, GET, /init/companypost/add_companypost/7, HTTP/1.1, 200, 0.875448
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.002675
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.003549
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.006992
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.010585
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001389
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.010576
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.006228
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002772
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.005509
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.002861
127.0.0.1, 2018-10-26 23:26:11, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.004493
127.0.0.1, 2018-10-26 23:26:12, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001583
127.0.0.1, 2018-10-26 23:26:42, GET, /init/default/index, HTTP/1.1, 200, 0.215660
127.0.0.1, 2018-10-26 23:26:42, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.001902
127.0.0.1, 2018-10-26 23:26:42, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002603
127.0.0.1, 2018-10-26 23:28:02, GET, /init/default/index, HTTP/1.1, 200, 0.184007
127.0.0.1, 2018-10-26 23:28:02, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.003509
127.0.0.1, 2018-10-26 23:28:02, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001505
127.0.0.1, 2018-10-26 23:28:52, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.676248
127.0.0.1, 2018-10-26 23:28:53, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.003976
127.0.0.1, 2018-10-26 23:28:53, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.005023
127.0.0.1, 2018-10-26 23:28:56, POST, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.174242
127.0.0.1, 2018-10-26 23:28:56, GET, /init/default/index, HTTP/1.1, 200, 0.203056
127.0.0.1, 2018-10-26 23:29:03, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 1.002013
127.0.0.1, 2018-10-26 23:29:07, POST, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.222014
127.0.0.1, 2018-10-26 23:29:07, GET, /init/default/index, HTTP/1.1, 200, 0.206559
127.0.0.1, 2018-10-26 23:29:07, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.001880
127.0.0.1, 2018-10-26 23:29:12, GET, /init/eventpost/add_eventpost, HTTP/1.1, 200, 0.898853
127.0.0.1, 2018-10-26 23:29:12, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.004506
127.0.0.1, 2018-10-26 23:29:17, POST, /init/eventpost/add_eventpost, HTTP/1.1, 303, 0.164102
127.0.0.1, 2018-10-26 23:29:17, GET, /init/default/index, HTTP/1.1, 200, 0.206229
127.0.0.1, 2018-10-26 23:35:35, GET, /init/default/index, HTTP/1.1, 200, 0.201663
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/css/stupid.css, HTTP/1.1, 304, 0.001184
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.005844
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.006073
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.011141
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.005240
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/js/vue.min.js, HTTP/1.1, 304, 0.006004
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/js/marked.min.js, HTTP/1.1, 304, 0.003162
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.015648
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.008260
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.003439
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003104
127.0.0.1, 2018-10-26 23:35:35, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001493
127.0.0.1, 2018-10-26 23:35:48, GET, /init/default/index, HTTP/1.1, 200, 0.175775
127.0.0.1, 2018-10-26 23:36:48, GET, /init/default/index, HTTP/1.1, 200, 0.186633
127.0.0.1, 2018-10-26 23:36:48, GET, /init/static/css/custom.css, HTTP/1.1, 304, 0.004169
127.0.0.1, 2018-10-26 23:36:48, GET, /init/static/css/myapp.css, HTTP/1.1, 304, 0.002083
