127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-10-25 10:20:21, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002888
127.0.0.1, 2018-10-25 10:20:21, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2018-10-25 10:20:21, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2018-10-25 10:20:21, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2018-10-25 10:20:21, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.001406
127.0.0.1, 2018-10-25 10:20:21, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000336
127.0.0.1, 2018-10-25 10:20:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-10-25 10:20:28, GET, /hw2, HTTP/1.1, 200, 0.027789
127.0.0.1, 2018-10-25 10:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-10-25 10:20:34, GET, /hw2/default/user/logout, HTTP/1.1, 303, 0.031444
127.0.0.1, 2018-10-25 10:20:34, GET, /hw2/default/index, HTTP/1.1, 200, 0.031517
127.0.0.1, 2018-10-25 10:20:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-10-25 10:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2018-10-25 10:20:40, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.034454
127.0.0.1, 2018-10-25 10:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2018-10-25 10:20:45, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.038725
127.0.0.1, 2018-10-25 10:20:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.034738
127.0.0.1, 2018-10-25 10:20:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-10-25 10:20:47, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.050688
127.0.0.1, 2018-10-25 10:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-10-25 10:21:39, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.037177
127.0.0.1, 2018-10-25 10:21:39, GET, /hw2/default/index, HTTP/1.1, 200, 0.035911
127.0.0.1, 2018-10-25 10:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-10-25 10:21:50, GET, /hw2/default/edit_reply/1, HTTP/1.1, 303, 0.030717
127.0.0.1, 2018-10-25 10:21:50, GET, /hw2/default/index, HTTP/1.1, 200, 0.037838
127.0.0.1, 2018-10-25 10:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2018-10-25 10:21:52, GET, /hw2/default/edit_reply/1, HTTP/1.1, 303, 0.020511
127.0.0.1, 2018-10-25 10:21:52, GET, /hw2/default/index, HTTP/1.1, 200, 0.024230
127.0.0.1, 2018-10-25 10:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2018-10-25 10:23:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.037015
127.0.0.1, 2018-10-25 10:23:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-10-25 10:23:55, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.036175
127.0.0.1, 2018-10-25 10:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-10-25 10:24:06, GET, /hw2/default/index, HTTP/1.1, 200, 0.042690
127.0.0.1, 2018-10-25 10:24:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2018-10-25 10:24:07, GET, /hw2/default/index, HTTP/1.1, 200, 0.034064
127.0.0.1, 2018-10-25 10:24:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-10-25 10:24:41, GET, /, HTTP/1.1, 303, 0.003423
127.0.0.1, 2018-10-25 10:24:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.125179
127.0.0.1, 2018-10-25 10:25:38, GET, /hw2, HTTP/1.1, 200, 0.172346
127.0.0.1, 2018-10-25 10:25:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-10-25 10:25:40, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.033269
127.0.0.1, 2018-10-25 10:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-10-25 10:25:58, GET, /hw2/default/index, HTTP/1.1, 200, 0.038616
127.0.0.1, 2018-10-25 10:25:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-10-25 10:26:00, GET, /hw2/default/add, HTTP/1.1, 200, 0.038177
127.0.0.1, 2018-10-25 10:26:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-10-25 10:26:10, POST, /hw2/default/add, HTTP/1.1, 303, 0.043397
127.0.0.1, 2018-10-25 10:26:10, GET, /hw2/default/index, HTTP/1.1, 200, 0.027462
127.0.0.1, 2018-10-25 10:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-10-25 10:26:21, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.033043
127.0.0.1, 2018-10-25 10:26:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-10-25 10:26:32, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.040620
127.0.0.1, 2018-10-25 10:26:32, GET, /hw2/default/index, HTTP/1.1, 200, 0.032460
127.0.0.1, 2018-10-25 10:26:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/default/index, HTTP/1.1, 200, 0.039673
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.002325
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.002079
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001006
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.004830
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.004207
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.001616
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.001306
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.002243
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.003664
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.002038
127.0.0.1, 2018-10-25 10:27:46, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000348
127.0.0.1, 2018-10-25 10:27:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-10-25 10:27:48, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.042135
127.0.0.1, 2018-10-25 10:27:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-10-25 10:27:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.033090
127.0.0.1, 2018-10-25 10:27:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-10-25 10:27:59, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.048210
127.0.0.1, 2018-10-25 10:27:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2018-10-25 10:28:01, GET, /hw2/default/index, HTTP/1.1, 200, 0.028192
127.0.0.1, 2018-10-25 10:28:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2018-10-25 10:29:11, GET, /hw2/default/index, HTTP/1.1, 500, 0.159067
127.0.0.1, 2018-10-25 10:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2018-10-25 10:29:31, GET, /hw2/default/index, HTTP/1.1, 500, 0.057497
127.0.0.1, 2018-10-25 10:29:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/default/ticket/hw2/127.0.0.1.2018-10-25.10-29-31.6419f007-0f9e-432d-91a9-402b802c0afe, HTTP/1.1, 303, 0.171589
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/default/index, HTTP/1.1, 200, 0.044045
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002206
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002254
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001191
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001460
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003417
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000923
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000975
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2018-10-25 10:29:35, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000485
127.0.0.1, 2018-10-25 10:29:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-10-25 10:30:06, GET, /, HTTP/1.1, 303, 0.003374
127.0.0.1, 2018-10-25 10:30:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.142736
127.0.0.1, 2018-10-25 10:30:30, GET, /hw2/default/index, HTTP/1.1, 500, 0.161946
127.0.0.1, 2018-10-25 10:30:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2018-10-25 10:30:41, GET, /hw2/default/index, HTTP/1.1, 200, 0.035106
127.0.0.1, 2018-10-25 10:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-10-25 10:30:43, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.032649
127.0.0.1, 2018-10-25 10:30:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-10-25 10:30:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.031840
127.0.0.1, 2018-10-25 10:30:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-10-25 10:30:51, GET, /hw2/default/edit/2, HTTP/1.1, 200, 0.069927
127.0.0.1, 2018-10-25 10:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2018-10-25 10:30:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.035815
127.0.0.1, 2018-10-25 10:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2018-10-25 10:32:04, GET, /hw2/default/index, HTTP/1.1, 500, 0.071362
127.0.0.1, 2018-10-25 10:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-10-25 10:32:12, GET, /hw2/default/index, HTTP/1.1, 200, 0.032056
127.0.0.1, 2018-10-25 10:32:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2018-10-25 10:32:14, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.031983
127.0.0.1, 2018-10-25 10:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-10-25 10:32:29, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.038001
127.0.0.1, 2018-10-25 10:32:29, GET, /hw2/default/index, HTTP/1.1, 200, 0.029786
127.0.0.1, 2018-10-25 10:32:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2018-10-25 10:35:26, GET, /hw2/default/index, HTTP/1.1, 200, 0.049679
127.0.0.1, 2018-10-25 10:35:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-25 10:35:28, GET, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.070980
127.0.0.1, 2018-10-25 10:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2018-10-25 10:35:30, GET, /hw2/default/index, HTTP/1.1, 200, 0.030233
127.0.0.1, 2018-10-25 10:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/default/index, HTTP/1.1, 200, 0.035189
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.001137
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000761
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.007372
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.001449
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2018-10-25 10:35:41, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000348
127.0.0.1, 2018-10-25 10:35:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2018-10-25 10:35:42, GET, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.066790
127.0.0.1, 2018-10-25 10:35:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-10-25 10:35:44, GET, /hw2/default/index, HTTP/1.1, 200, 0.030884
127.0.0.1, 2018-10-25 10:35:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-10-25 10:36:47, GET, /hw2/default/index, HTTP/1.1, 200, 0.033159
127.0.0.1, 2018-10-25 10:36:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-10-25 10:36:48, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.043581
127.0.0.1, 2018-10-25 10:36:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-10-25 10:37:11, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.045679
127.0.0.1, 2018-10-25 10:37:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2018-10-25 10:37:13, GET, /hw2/default/index, HTTP/1.1, 200, 0.032016
127.0.0.1, 2018-10-25 10:37:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-10-25 10:37:15, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.032218
127.0.0.1, 2018-10-25 10:37:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-25 10:38:36, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.073988
127.0.0.1, 2018-10-25 10:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000830
127.0.0.1, 2018-10-25 10:38:38, GET, /hw2/default/index, HTTP/1.1, 200, 0.036938
127.0.0.1, 2018-10-25 10:38:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-10-25 10:38:39, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.036609
127.0.0.1, 2018-10-25 10:38:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2018-10-25 10:38:45, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.038950
127.0.0.1, 2018-10-25 10:38:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2018-10-25 10:39:28, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.040526
127.0.0.1, 2018-10-25 10:39:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000706
127.0.0.1, 2018-10-25 10:39:31, GET, /hw2/default/index, HTTP/1.1, 200, 0.032340
127.0.0.1, 2018-10-25 10:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-10-25 10:39:33, GET, /hw2/default/add, HTTP/1.1, 200, 0.037694
127.0.0.1, 2018-10-25 10:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2018-10-25 10:39:35, GET, /hw2/default/index, HTTP/1.1, 200, 0.030251
127.0.0.1, 2018-10-25 10:39:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2018-10-25 10:40:04, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.037236
127.0.0.1, 2018-10-25 10:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-10-25 10:40:10, GET, /hw2/default/index, HTTP/1.1, 200, 0.030704
127.0.0.1, 2018-10-25 10:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-10-25 10:40:19, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.041750
127.0.0.1, 2018-10-25 10:40:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-10-25 10:40:21, GET, /hw2/default/index, HTTP/1.1, 200, 0.028742
127.0.0.1, 2018-10-25 10:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-10-25 10:40:58, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.041349
127.0.0.1, 2018-10-25 10:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-10-25 10:41:44, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.054022
127.0.0.1, 2018-10-25 10:41:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-10-25 10:41:53, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.038496
127.0.0.1, 2018-10-25 10:41:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.023152
127.0.0.1, 2018-10-25 10:41:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-10-25 10:42:08, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.042447
127.0.0.1, 2018-10-25 10:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2018-10-25 10:42:10, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.027622
127.0.0.1, 2018-10-25 10:42:10, GET, /hw2/default/index, HTTP/1.1, 200, 0.028245
127.0.0.1, 2018-10-25 10:42:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-10-25 10:44:07, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.059368
127.0.0.1, 2018-10-25 10:44:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-10-25 10:44:13, POST, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.076672
127.0.0.1, 2018-10-25 10:44:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-10-25 10:44:16, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.034269
127.0.0.1, 2018-10-25 10:44:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-10-25 10:44:18, GET, /hw2/default/index, HTTP/1.1, 200, 0.037488
127.0.0.1, 2018-10-25 10:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-10-25 11:13:23, GET, /hw2/default/index, HTTP/1.1, 500, 0.059054
127.0.0.1, 2018-10-25 11:13:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-10-25 11:13:25, GET, /admin/default/ticket/hw2/127.0.0.1.2018-10-25.11-13-23.0258172b-853e-4dd8-9153-52a6f7eec355, HTTP/1.1, 303, 0.242252
127.0.0.1, 2018-10-25 11:13:25, GET, /admin/default/index, HTTP/1.1, 200, 0.041771
127.0.0.1, 2018-10-25 11:13:25, GET, /admin/static/_2.17.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001069
127.0.0.1, 2018-10-25 11:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-10-25 11:14:46, GET, /hw2/default/index, HTTP/1.1, 500, 0.053243
127.0.0.1, 2018-10-25 11:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/default/index, HTTP/1.1, 200, 0.037879
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/css/stupid.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/css/custom.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/css/calendar.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/css/web2py.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/js/calendar.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.007405
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/js/web2py.js, HTTP/1.1, 304, 0.004836
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 304, 0.001776
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/js/jquery.js, HTTP/1.1, 304, 0.001500
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 304, 0.003454
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.004237
127.0.0.1, 2018-10-25 11:14:59, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000339
127.0.0.1, 2018-10-25 11:14:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2018-10-25 11:15:01, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.040117
127.0.0.1, 2018-10-25 11:15:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-10-25 11:15:03, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.036972
127.0.0.1, 2018-10-25 11:15:04, GET, /hw2/default/index, HTTP/1.1, 200, 0.027606
127.0.0.1, 2018-10-25 11:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000421
127.0.0.1, 2018-10-25 11:15:07, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.039117
127.0.0.1, 2018-10-25 11:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-10-25 11:15:11, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.032621
127.0.0.1, 2018-10-25 11:15:11, GET, /hw2/default/index, HTTP/1.1, 200, 0.028392
127.0.0.1, 2018-10-25 11:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-10-25 11:15:15, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.033682
127.0.0.1, 2018-10-25 11:15:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-10-25 11:15:18, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.031704
127.0.0.1, 2018-10-25 11:15:18, GET, /hw2/default/index, HTTP/1.1, 200, 0.036256
127.0.0.1, 2018-10-25 11:15:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-10-25 11:16:11, GET, /hw2/default/index, HTTP/1.1, 500, 0.067865
127.0.0.1, 2018-10-25 11:16:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2018-10-25 11:16:12, GET, /hw2/default/add_reply/2, HTTP/1.1, 500, 0.063280
127.0.0.1, 2018-10-25 11:16:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2018-10-25 11:16:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2018-10-25 11:16:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-10-25 11:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-10-25 11:16:15, GET, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.056583
127.0.0.1, 2018-10-25 11:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-10-25 11:16:17, GET, /hw2/default/add_reply/1, HTTP/1.1, 500, 0.054586
127.0.0.1, 2018-10-25 11:16:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-10-25 11:16:44, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.034623
127.0.0.1, 2018-10-25 11:16:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000524
127.0.0.1, 2018-10-25 11:16:49, GET, /hw2/default/index, HTTP/1.1, 200, 0.038658
127.0.0.1, 2018-10-25 11:16:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
